Step_1,Step_2,Step_3,Step_4,Step_5,Step_6
[999.08855876],[999.08855082],[999.08853047],[999.08851011],[999.08848975],[999.08846939]
[999.23252997],[999.2324888],[999.23247305],[999.23245731],[999.23244157],[999.23242582]
[999.31340505],[999.31330629],[999.31330116],[999.31329603],[999.31329089],[999.31328576]
[999.43820424],[999.43818739],[999.4381858],[999.4381842],[999.43818261],[999.43818102]
[999.34186525],[999.34178144],[999.34177456],[999.34176767],[999.34176078],[999.34175389]
[999.53433158],[999.53435337],[999.53434484],[999.5343363],[999.53432776],[999.53431922]
[999.2672265],[999.26721032],[999.26720736],[999.2672044],[999.26720145],[999.26719849]
[999.38750326],[999.38748807],[999.38748446],[999.38748085],[999.38747725],[999.38747364]
[999.3917209],[999.39172064],[999.39171792],[999.39171521],[999.39171249],[999.39170977]
[999.35123716],[999.35125162],[999.35124329],[999.35123496],[999.35122663],[999.3512183]
[999.26222581],[999.26223813],[999.26222823],[999.26221833],[999.26220843],[999.26219853]
[999.25069488],[999.25069603],[999.25068508],[999.25067413],[999.25066318],[999.25065223]
[999.25426861],[999.25423835],[999.25422794],[999.25421753],[999.25420712],[999.25419671]
[999.39287875],[999.39286566],[999.39286081],[999.39285596],[999.39285111],[999.39284626]
[999.35983646],[999.35986691],[999.3598573],[999.35984768],[999.35983807],[999.35982845]
[999.15393899],[999.15393342],[999.15392577],[999.15391812],[999.15391046],[999.15390281]
[999.27697623],[999.27689197],[999.27689067],[999.27688937],[999.27688807],[999.27688677]
[999.48112603],[999.48111628],[999.48111349],[999.48111071],[999.48110792],[999.48110514]
[999.35306106],[999.353084],[999.35308143],[999.35307886],[999.35307629],[999.35307372]
[999.27875063],[999.27874014],[999.2787354],[999.27873066],[999.27872592],[999.27872118]
[999.33340137],[999.33346555],[999.33345423],[999.33344291],[999.33343158],[999.33342026]
[999.142245],[999.14217476],[999.14217116],[999.14216757],[999.14216397],[999.14216037]
[999.44841658],[999.44841087],[999.44840853],[999.44840619],[999.44840385],[999.44840151]
[999.33527522],[999.33530367],[999.33530273],[999.3353018],[999.33530087],[999.33529993]
[999.2645646],[999.26449777],[999.26449629],[999.26449481],[999.26449333],[999.26449185]
[999.49150947],[999.49151902],[999.49151666],[999.49151431],[999.49151195],[999.4915096]
[999.30154311],[999.30154109],[999.30153981],[999.30153852],[999.30153724],[999.30153595]
[999.33582233],[999.33584623],[999.33584667],[999.3358471],[999.33584753],[999.33584797]
[999.28586696],[999.28587282],[999.28585455],[999.28583628],[999.28581801],[999.28579974]
[999.27651692],[999.27655978],[999.27654061],[999.27652144],[999.27650228],[999.27648311]
[999.19475585],[999.1945369],[999.19453137],[999.19452585],[999.19452032],[999.1945148]
[999.58726141],[999.58733978],[999.58732406],[999.58730834],[999.58729261],[999.58727689]
[999.23800369],[999.23798533],[999.23797],[999.23795467],[999.23793934],[999.23792401]
[999.31762923],[999.31760226],[999.31758427],[999.31756628],[999.31754828],[999.31753029]
[999.33165919],[999.33169298],[999.33168478],[999.33167658],[999.33166837],[999.33166017]
[999.2528489],[999.25281575],[999.25280948],[999.25280321],[999.25279694],[999.25279067]
[999.35343494],[999.35347236],[999.35346075],[999.35344914],[999.35343753],[999.35342592]
[999.23889036],[999.23889845],[999.23887954],[999.23886064],[999.23884173],[999.23882282]
[999.25273916],[999.25278051],[999.25275404],[999.25272758],[999.25270111],[999.25267464]
[999.17205536],[999.17209519],[999.17207374],[999.1720523],[999.17203085],[999.17200941]
[999.14368243],[999.14364364],[999.1436255],[999.14360736],[999.14358921],[999.14357107]
[999.27138449],[999.27133564],[999.27131874],[999.27130184],[999.27128494],[999.27126805]
[999.30024873],[999.30009567],[999.30009132],[999.30008696],[999.3000826],[999.30007825]
[999.51784817],[999.51771032],[999.51770313],[999.51769594],[999.51768876],[999.51768157]
[999.51012556],[999.51018973],[999.51018415],[999.51017858],[999.510173],[999.51016742]
[999.27110504],[999.2711249],[999.27111999],[999.27111508],[999.27111016],[999.27110525]
[999.29429412],[999.29422281],[999.29421769],[999.29421258],[999.29420746],[999.29420235]
[999.39620022],[999.39621246],[999.3962097],[999.39620694],[999.39620418],[999.39620142]
[999.33148764],[999.33162953],[999.33162466],[999.33161978],[999.33161491],[999.33161004]
[999.21513603],[999.21520558],[999.21518569],[999.21516581],[999.21514592],[999.21512603]
[999.22959764],[999.22955447],[999.22953075],[999.22950704],[999.22948333],[999.22945962]
[999.29039807],[999.29028572],[999.29027808],[999.29027045],[999.29026281],[999.29025518]
[999.36260435],[999.36260407],[999.36258307],[999.36256207],[999.36254108],[999.36252008]
[999.29692402],[999.29684544],[999.29683137],[999.2968173],[999.29680323],[999.29678916]
[999.33621484],[999.33581482],[999.3358127],[999.33581057],[999.33580845],[999.33580632]
[999.55663799],[999.55674959],[999.55674438],[999.55673918],[999.55673398],[999.55672878]
[999.32471282],[999.32469192],[999.32468406],[999.32467619],[999.32466833],[999.32466047]
[999.33959981],[999.33971283],[999.33970152],[999.33969022],[999.33967891],[999.3396676]
[999.2650632],[999.26496173],[999.26495429],[999.26494684],[999.2649394],[999.26493195]
[999.37939411],[999.37939972],[999.37939656],[999.3793934],[999.37939024],[999.37938708]
[999.34203852],[999.3418681],[999.34186504],[999.34186197],[999.34185891],[999.34185584]
[999.45248857],[999.45218768],[999.4521847],[999.45218171],[999.45217872],[999.45217574]
[999.57464602],[999.57470705],[999.57470173],[999.57469641],[999.57469109],[999.57468577]
[999.38338105],[999.38389126],[999.38387114],[999.38385101],[999.38383089],[999.38381077]
[999.11105102],[999.11089516],[999.11086975],[999.11084434],[999.11081894],[999.11079353]
[999.33822397],[999.33831486],[999.33829612],[999.33827738],[999.33825864],[999.33823991]
[999.28182473],[999.28204561],[999.28202263],[999.28199966],[999.28197668],[999.2819537]
[999.15738392],[999.15720398],[999.15718679],[999.15716961],[999.15715243],[999.15713525]
[999.37932292],[999.37904483],[999.37903681],[999.37902878],[999.37902075],[999.37901272]
[999.48410692],[999.48437675],[999.48436668],[999.48435661],[999.48434654],[999.48433647]
[999.19461092],[999.19432553],[999.19432124],[999.19431695],[999.19431266],[999.19430836]
[999.48071429],[999.48038648],[999.48037827],[999.48037006],[999.48036186],[999.48035365]
[999.54855842],[999.54871444],[999.54870453],[999.54869463],[999.54868472],[999.54867481]
[999.30103757],[999.30084244],[999.30083637],[999.30083031],[999.30082424],[999.30081818]
[999.45766282],[999.45763895],[999.45763933],[999.4576397],[999.45764008],[999.45764046]
[999.4127662],[999.4126834],[999.41268353],[999.41268366],[999.41268379],[999.41268391]
[999.44386412],[999.44394532],[999.44394316],[999.44394101],[999.44393886],[999.44393671]
[999.34320669],[999.34314668],[999.34314238],[999.34313807],[999.34313377],[999.34312947]
[999.41958794],[999.41989579],[999.41988844],[999.4198811],[999.41987376],[999.41986641]
[999.1448715],[999.14473906],[999.14473682],[999.14473457],[999.14473233],[999.14473009]
[999.41617627],[999.41632471],[999.41632193],[999.41631914],[999.41631636],[999.41631358]
[999.23143135],[999.23154998],[999.2315424],[999.23153481],[999.23152723],[999.23151964]
[999.20337681],[999.20333961],[999.2033322],[999.2033248],[999.2033174],[999.20331]
[999.32470826],[999.32467438],[999.32466764],[999.32466091],[999.32465417],[999.32464744]
[999.34149472],[999.3415768],[999.34156086],[999.34154493],[999.34152899],[999.34151306]
[999.22367978],[999.22349368],[999.22348572],[999.22347776],[999.2234698],[999.22346183]
[999.47051287],[999.47048176],[999.47047807],[999.47047439],[999.4704707],[999.47046702]
[999.37679061],[999.37686479],[999.37686226],[999.37685972],[999.37685719],[999.37685465]
[999.26829442],[999.26815504],[999.26815006],[999.26814508],[999.2681401],[999.26813512]
[999.43558359],[999.43565992],[999.43565767],[999.43565543],[999.43565318],[999.43565094]
[999.27489182],[999.27476237],[999.27475222],[999.27474206],[999.27473191],[999.27472175]
[999.50452496],[999.50461107],[999.50460981],[999.50460856],[999.50460731],[999.50460605]
[999.27338722],[999.27335025],[999.27334227],[999.27333428],[999.2733263],[999.27331832]
[999.37820358],[999.37819031],[999.3781832],[999.37817608],[999.37816897],[999.37816185]
[999.363439],[999.36341809],[999.36341895],[999.36341981],[999.36342067],[999.36342153]
[999.3964427],[999.39637699],[999.3963742],[999.39637141],[999.39636862],[999.39636583]
[999.47743966],[999.4774408],[999.47743253],[999.47742426],[999.47741599],[999.47740773]
[999.36697079],[999.36695672],[999.36694748],[999.36693825],[999.36692901],[999.36691978]
[999.39110116],[999.3911058],[999.39109983],[999.39109385],[999.39108788],[999.39108191]
[999.33766126],[999.33767388],[999.3376663],[999.33765872],[999.33765113],[999.33764355]
[999.2633511],[999.26332654],[999.26332256],[999.26331858],[999.26331459],[999.26331061]
[999.42077815],[999.42076524],[999.42075492],[999.42074461],[999.42073429],[999.42072398]
[999.38097895],[999.38096984],[999.38095924],[999.38094864],[999.38093804],[999.38092744]
[999.32869925],[999.3286922],[999.32867823],[999.32866426],[999.32865029],[999.32863632]
[999.28974199],[999.28972248],[999.28970505],[999.28968762],[999.28967019],[999.28965276]
[999.22675758],[999.22675017],[999.22673988],[999.22672959],[999.2267193],[999.22670901]
[999.47682912],[999.47680438],[999.47679331],[999.47678224],[999.47677117],[999.4767601]
[999.43446811],[999.43445425],[999.43444023],[999.43442622],[999.4344122],[999.43439818]
[999.36872516],[999.36871051],[999.36870358],[999.36869665],[999.36868971],[999.36868278]
[999.39672716],[999.39673185],[999.3967287],[999.39672555],[999.3967224],[999.39671925]
[999.35396977],[999.35399222],[999.35398472],[999.35397722],[999.35396972],[999.35396221]
[999.29995616],[999.29997195],[999.2999665],[999.29996105],[999.2999556],[999.29995015]
[999.29862911],[999.29861419],[999.29860684],[999.2985995],[999.29859215],[999.29858481]
[999.35527052],[999.35526947],[999.35526413],[999.35525878],[999.35525344],[999.3552481]
[999.33311402],[999.33311032],[999.33310576],[999.33310121],[999.33309665],[999.33309209]
[999.33731289],[999.33730739],[999.33730911],[999.33731084],[999.33731256],[999.33731428]
[999.36353885],[999.3635406],[999.3635416],[999.3635426],[999.3635436],[999.3635446]
[999.34433],[999.34428647],[999.34428594],[999.34428541],[999.34428489],[999.34428436]
[999.44127238],[999.44127431],[999.44125836],[999.44124241],[999.44122647],[999.44121052]
[999.31598442],[999.31601263],[999.31600743],[999.31600222],[999.31599702],[999.31599181]
[999.23415797],[999.23415787],[999.23414816],[999.23413844],[999.23412873],[999.23411902]
[999.25437656],[999.25433056],[999.25432457],[999.25431859],[999.2543126],[999.25430662]
[999.37427719],[999.37422844],[999.37422347],[999.3742185],[999.37421353],[999.37420857]
[999.40160707],[999.40164828],[999.40164311],[999.40163795],[999.40163279],[999.40162763]
[999.26989171],[999.26985723],[999.26985166],[999.26984609],[999.26984052],[999.26983495]
[999.36242939],[999.36235868],[999.36235935],[999.36236002],[999.36236069],[999.36236136]
[999.44192804],[999.44193618],[999.44193522],[999.44193427],[999.44193331],[999.44193235]
[999.35134847],[999.35143074],[999.35143051],[999.35143028],[999.35143005],[999.35142982]
[999.24221815],[999.24222393],[999.24221468],[999.24220544],[999.2421962],[999.24218696]
[999.30089907],[999.30092057],[999.30091275],[999.30090493],[999.30089712],[999.3008893]
[999.2864368],[999.28638909],[999.28637942],[999.28636975],[999.28636007],[999.2863504]
[999.35585955],[999.35580669],[999.35579817],[999.35578966],[999.35578114],[999.35577262]
[999.38139391],[999.38150614],[999.38149539],[999.38148464],[999.38147389],[999.38146315]
[999.18882743],[999.18880046],[999.18879481],[999.18878915],[999.1887835],[999.18877785]
[999.31681737],[999.31679202],[999.31678711],[999.31678219],[999.31677727],[999.31677235]
[999.33455087],[999.33463881],[999.33463447],[999.33463013],[999.33462579],[999.33462145]
[999.20995986],[999.20997083],[999.20996242],[999.20995401],[999.2099456],[999.2099372]
[999.25578246],[999.25567397],[999.25567027],[999.25566658],[999.25566289],[999.25565919]
[999.40505955],[999.40509508],[999.40509447],[999.40509386],[999.40509324],[999.40509263]
[999.27858709],[999.27855381],[999.27854412],[999.27853443],[999.27852475],[999.27851506]
[999.32521654],[999.32524925],[999.32524837],[999.3252475],[999.32524662],[999.32524575]
[999.26789618],[999.26792018],[999.26791705],[999.26791392],[999.26791079],[999.26790766]
[999.26137722],[999.26145074],[999.26143745],[999.26142417],[999.26141088],[999.26139759]
[999.16791995],[999.16773918],[999.16773812],[999.16773705],[999.16773598],[999.16773492]
[999.49558314],[999.4955693],[999.49555607],[999.49554283],[999.4955296],[999.49551637]
[999.32862246],[999.32855818],[999.32854955],[999.32854092],[999.32853229],[999.32852365]
[999.3906333],[999.39066302],[999.39065965],[999.39065627],[999.3906529],[999.39064952]
[999.28435187],[999.28438062],[999.28437817],[999.28437572],[999.28437327],[999.28437082]
[999.27252927],[999.27251177],[999.27251097],[999.27251018],[999.27250938],[999.27250858]
[999.33121079],[999.33110503],[999.33110549],[999.33110594],[999.33110639],[999.33110684]
[999.4525154],[999.45255815],[999.45254982],[999.45254149],[999.45253315],[999.45252482]
[999.28449801],[999.28456202],[999.2845478],[999.28453358],[999.28451936],[999.28450514]
[999.22999496],[999.22996052],[999.22995697],[999.22995342],[999.22994987],[999.22994632]
[999.3409131],[999.3408904],[999.34088699],[999.34088359],[999.34088019],[999.34087678]
[999.34290958],[999.34289436],[999.34288368],[999.34287299],[999.34286231],[999.34285163]
[999.3251188],[999.32515157],[999.3251409],[999.32513023],[999.32511956],[999.32510889]
[999.25916271],[999.25916062],[999.25915432],[999.25914801],[999.25914171],[999.2591354]
[999.29665606],[999.29663122],[999.2966219],[999.29661258],[999.29660326],[999.29659394]
[999.3228544],[999.32275946],[999.32275225],[999.32274504],[999.32273782],[999.32273061]
[999.42471135],[999.42459961],[999.42459718],[999.42459475],[999.42459232],[999.42458989]
[999.47387128],[999.47384102],[999.47383518],[999.47382933],[999.47382349],[999.47381765]
[999.39818647],[999.39814509],[999.39814419],[999.39814329],[999.39814239],[999.39814149]
[999.42128776],[999.42130415],[999.4212994],[999.42129466],[999.42128991],[999.42128517]
[999.3514344],[999.35141421],[999.35141216],[999.3514101],[999.35140804],[999.35140598]
[999.3925599],[999.39266445],[999.39265644],[999.39264843],[999.39264042],[999.3926324]
[999.21543652],[999.21548901],[999.21548159],[999.21547416],[999.21546673],[999.2154593]
[999.25310541],[999.25302746],[999.25301913],[999.2530108],[999.25300247],[999.25299413]
[999.40634211],[999.40642583],[999.40641294],[999.40640006],[999.40638717],[999.40637429]
[999.2063191],[999.2063046],[999.20628953],[999.20627446],[999.20625939],[999.20624432]
[999.29544866],[999.29530796],[999.295297],[999.29528603],[999.29527507],[999.29526411]
[999.4738436],[999.47385784],[999.4738475],[999.47383717],[999.47382684],[999.4738165]
[999.32439302],[999.3244261],[999.3244133],[999.3244005],[999.32438769],[999.32437489]
[999.27585852],[999.27569824],[999.27569054],[999.27568285],[999.27567516],[999.27566747]
